Correct Word,Whisper Prediction,Match,Start Time,End Time,Execution Time
part,great test!,0,0.32,0.39,2.49
chapter,chapter.,0,0.39,0.68,4.30
1,one.,0,0.68,1.03,4.79
a,entwickelt,0,1.58,1.66,6.52
not,gentala...,0,1.66,1.99,8.43
unnatural,unnatural.,0,1.99,2.77,8.91
enterprise,enterprise.,0,2.77,3.58,9.41
this,this.,0,5.04,5.27,9.89
is,,0,5.27,5.37,10.41
written,written....,0,5.37,5.72,12.28
from,from,1,5.72,6.00,12.76
memory,memory.,0,6.00,6.49,13.25
unfortunately,unfortunately.,0,6.64,7.54,13.77
if,if,1,8.09,8.22,14.70
i,erm,0,8.22,8.30,16.52
could,thanks.,0,8.30,8.47,18.35
have,,0,8.47,8.54,18.86
brought,you broke.,0,8.54,8.84,20.87
with,with,1,8.84,9.02,21.36
me,,0,9.02,9.15,21.86
the,,0,9.15,9.22,22.44
material,material.,0,9.22,9.77,22.95
i,thanks for watching.,0,9.77,9.86,24.80
so,so,1,9.86,10.05,25.29
carefully,carefully.,0,10.05,10.57,25.79
prepared,theist.,0,10.57,11.09,27.65
this,trs...,0,11.09,11.27,29.49
would,,0,11.27,11.35,29.98
be,,0,11.35,11.48,30.47
a,,0,11.48,11.51,30.94
very,very,1,11.51,11.83,31.44
different,difference.,0,11.83,12.24,31.91
story,story.,0,12.24,12.86,32.41
whole,oh right now!!,0,13.42,13.65,34.27
books,books.,0,13.65,14.11,34.77
full,ful,0,14.11,14.33,36.72
of,,0,14.33,14.46,37.32
notes,notes.,0,14.46,14.95,37.83
carefully,carefully.,0,15.13,15.59,38.44
copied,copy,0,15.59,16.03,38.93
records,records.,0,16.03,16.66,39.43
firsthand,first hand.,0,16.66,17.34,39.94
descriptions,descriptions.,0,17.34,18.14,40.45
and,and,1,18.14,18.33,40.95
the,,0,18.33,18.40,41.41
pictures,pictures.,0,18.40,19.13,41.93
that,thank you.,0,20.19,20.30,42.45
s,,0,20.30,20.39,42.97
the,so,0,20.39,20.47,43.54
worst,versus火 workforce.,0,20.47,20.78,45.50
loss,,0,20.78,21.20,46.01
we,we...,0,22.04,22.27,46.51
had,had,1,22.27,22.52,48.30
some,system.,0,22.52,22.74,50.14
bird,bernie.,0,22.74,22.95,51.97
s,,0,22.95,23.07,52.47
eyes,be with us,0,23.07,23.38,54.38
of,,0,23.38,23.47,54.87
the,"you decrease you increase right that that's the fact you see that it's yeah very sales i mean you're changing, you're doing so your",0,23.47,23.57,57.23
cities,cities.,0,23.57,24.00,57.70
and,,0,24.00,24.14,58.19
parks,gs park?,0,24.14,24.60,59.83
a,,0,25.14,25.21,60.36
lot,a lot.,0,25.21,25.48,60.81
of,,0,25.48,25.56,61.24
lovely,but i'm lovely!,0,25.56,26.04,63.03
views,views.,0,26.04,26.43,63.48
of,,0,26.43,26.51,63.89
streets,streets.,0,26.51,27.30,64.34
of,,0,27.43,27.50,64.89
buildings,buildings.,0,27.60,28.24,65.34
outside,outside.,0,28.24,28.81,65.78
and,,0,28.81,28.94,66.23
in,and,0,28.94,29.26,66.64
and,,0,29.26,29.44,67.10
some,,0,29.44,29.72,67.53
of,,0,29.72,29.83,67.97
those,,0,29.83,30.15,68.43
gorgeous,gorgeous.,0,30.23,30.72,68.86
gardens,forgiveness.,0,30.72,31.28,70.57
and,and,1,32.05,32.21,71.01
most,most.,0,32.21,32.50,71.49
important,important.,0,32.50,32.91,71.95
of,,0,32.91,33.00,72.40
all,ball.,0,33.00,33.35,72.84
of,of...,0,34.07,34.17,74.58
the,,0,34.17,34.26,75.03
women,women.,0,34.26,34.53,75.46
themselves,themselves.,0,34.53,35.19,75.94
nobody,nobody.,0,36.47,36.97,76.37
will,will.,0,36.97,37.28,76.82
ever,ever.,0,37.28,37.52,77.25
believe,believe.,0,37.52,37.93,77.69
how,health.,0,37.93,38.13,78.19
they,maybe if,0,38.13,38.28,79.78
looked,looked.,0,38.28,38.67,80.24
